seed,map_size,obstacle_rate,heuristic,path_found,optimal,optimal_cost,path_length,expanded_nodes,runtime_seconds,mae,mse,rmse,underestimate_rate,overestimate_rate,large_underestimate_rate,large_overestimate_rate,max_overestimate
89,20,0.2,unet,True,True,38,38,103,0.0006188329989527119,2.463792304444757,10.333669182809398,3.21460249219237,0.30745341614906835,0.6925465838509317,0.10559006211180125,0.20186335403726707,10.343931198120117
90,20,0.2,dijkstra,True,True,42,42,320,0.0006397080014721723,20.340625,476.496875,21.828808373340035,0.996875,0.0,0.975,0.0,0.0
90,20,0.2,manhattan,True,True,42,42,235,0.0005350419996830169,1.425,7.025,2.6504716561397146,0.41875,0.0,0.171875,0.0,0.0
90,20,0.2,mlp_table,True,True,42,42,109,0.0006195409987412859,0.9408113960176706,2.614366456850641,1.6169002618747517,0.359375,0.6375,0.059375,0.0,1.9410762786865234
90,20,0.2,unet,True,True,42,42,157,0.000968250000369153,1.336048446968198,3.7822782578170595,1.9448080259545053,0.30625,0.69375,0.03125,0.071875,6.287437438964844
91,20,0.2,dijkstra,True,True,38,38,325,0.0006517080000776332,20.596923076923076,488.50461538461536,22.10214051590061,0.9969230769230769,0.0,0.9815384615384616,0.0,0.0
91,20,0.2,manhattan,True,True,38,38,259,0.0006090829992899671,1.44,7.4338461538461535,2.726508051307781,0.35384615384615387,0.0,0.2246153846153846,0.0,0.0
91,20,0.2,mlp_table,True,True,38,38,122,0.0006715830004395684,1.0504960199502797,2.4924578008654015,1.578751975728107,0.3723076923076923,0.6246153846153846,0.07384615384615385,0.0,2.09521484375
91,20,0.2,unet,True,True,38,38,148,0.0008502079999743728,2.1382011523613564,7.514471357292118,2.7412536105388203,0.11384615384615385,0.8861538461538462,0.018461538461538463,0.2246153846153846,8.303689956665039
92,20,0.2,dijkstra,True,True,38,38,337,0.0007097920006344793,19.4540059347181,447.43026706231456,21.15254753126239,0.9970326409495549,0.0,0.9703264094955489,0.0,0.0
92,20,0.2,manhattan,True,True,38,38,275,0.000651333000860177,0.5044510385756676,2.5044510385756675,1.5825457461241579,0.13056379821958458,0.0,0.0712166172106825,0.0,0.0
92,20,0.2,mlp_table,True,True,38,38,111,0.0006588329997612163,0.931730717862749,1.5018690394014125,1.2255076659904713,0.12759643916913946,0.8694362017804155,0.008902077151335312,0.01483679525222552,3.716862678527832
92,20,0.2,unet,True,True,38,38,202,0.0011804580008174526,1.1873598502014795,2.841280039000611,1.6856096935532292,0.4421364985163205,0.5578635014836796,0.008902077151335312,0.0771513353115727,5.989103317260742
93,20,0.2,dijkstra,True,True,38,38,316,0.0006930409999768017,19.42721518987342,444.36392405063293,21.079941272466414,0.9968354430379747,0.0,0.9683544303797469,0.0,0.0
93,20,0.2,manhattan,True,True,38,38,277,0.0006446669995057164,0.689873417721519,2.5949367088607596,1.6108807245916004,0.2310126582278481,0.0,0.0759493670886076,0.0,0.0
93,20,0.2,mlp_table,True,True,38,38,122,0.0006642499993176898,0.8280241613901114,1.2154307054041016,1.1024657388799444,0.1930379746835443,0.8037974683544303,0.006329113924050633,0.0031645569620253164,3.1064453125
93,20,0.2,unet,True,True,38,38,157,0.0008768329989834456,1.3466216325759888,3.627958634531597,1.9047200934865987,0.370253164556962,0.629746835443038,0.00949367088607595,0.11708860759493671,6.746410369873047
94,20,0.2,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
94,20,0.2,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
94,20,0.2,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
94,20,0.2,unet,False,False,-1,-1,0,0.0,,,,,,,,
95,20,0.2,dijkstra,True,True,38,38,316,0.0006394159991032211,19.5,443.8987341772152,21.068904437042168,0.9968354430379747,0.0,0.9746835443037974,0.0,0.0
95,20,0.2,manhattan,True,True,38,38,250,0.000585750000027474,0.6708860759493671,2.1772151898734178,1.4755389489516764,0.25,0.0,0.06645569620253164,0.0,0.0
95,20,0.2,mlp_table,True,True,38,38,112,0.0006878750009491341,0.8907907691937459,1.547903558283223,1.2441477236579357,0.22468354430379747,0.7721518987341772,0.006329113924050633,0.04746835443037975,4.320276260375977
95,20,0.2,unet,True,True,38,38,142,0.0008587499996792758,1.53311185557631,5.238806624015461,2.288843949249372,0.2848101265822785,0.7151898734177216,0.006329113924050633,0.14556962025316456,8.271125793457031
96,20,0.2,dijkstra,True,True,38,38,328,0.000676042000122834,19.90548780487805,462.6128048780488,21.508435667850158,0.9969512195121951,0.0,0.9786585365853658,0.0,0.0
96,20,0.2,manhattan,True,True,38,38,243,0.0005682499995600665,0.9390243902439024,4.463414634146342,2.1126794915808556,0.2652439024390244,0.0,0.125,0.0,0.0
96,20,0.2,mlp_table,True,True,38,38,125,0.0007491670003219042,0.8244984967679512,1.4217457822732307,1.1923698177466715,0.20121951219512196,0.7957317073170732,0.03048780487804878,0.0,2.1429433822631836
96,20,0.2,unet,True,True,38,38,132,0.0007819999991625082,2.249431905223102,8.182889636709392,2.860575053500501,0.08536585365853659,0.9146341463414634,0.009146341463414634,0.28353658536585363,7.67637825012207
97,20,0.2,dijkstra,True,True,40,40,323,0.0006426669988286449,25.55246913580247,751.3055555555555,27.409953585432348,0.9969135802469136,0.0,0.9722222222222222,0.0,0.0
97,20,0.2,manhattan,True,True,40,40,253,0.0005996250001771841,6.604938271604938,90.0246913580247,9.488134240092975,0.8734567901234568,0.0,0.5154320987654321,0.0,0.0
97,20,0.2,mlp_table,True,True,40,40,195,0.0010985830012941733,5.656515308736283,70.19739063981838,8.378388308011177,0.8518518518518519,0.14506172839506173,0.42592592592592593,0.0,2.372624397277832
97,20,0.2,unet,True,True,40,40,190,0.001354333999188384,5.548822756534741,64.00873196268887,8.000545729054291,0.6574074074074074,0.3425925925925926,0.41358024691358025,0.08024691358024691,5.098628997802734
98,20,0.2,dijkstra,True,True,38,38,296,0.0005795830002170987,21.760135135135137,531.347972972973,23.050986377441053,0.9966216216216216,0.0,0.9695945945945946,0.0,0.0
98,20,0.2,manhattan,True,True,38,38,200,0.0004526249995251419,2.4121621621621623,14.878378378378379,3.8572501057590727,0.5405405405405406,0.0,0.2972972972972973,0.0,0.0
98,20,0.2,mlp_table,True,True,38,38,125,0.000666375000946573,1.6754211561905372,6.851356736769879,2.61750964406435,0.5540540540540541,0.44256756756756754,0.2195945945945946,0.0,1.0795416831970215
98,20,0.2,unet,True,True,38,38,175,0.0009054170004674233,2.7507391004143535,11.616778795233172,3.408339595056979,0.23648648648648649,0.7635135135135135,0.05067567567567568,0.2972972972972973,10.034996032714844
99,20,0.2,dijkstra,True,True,38,38,318,0.0006382500014296966,20.38993710691824,486.7672955974843,22.062803439216065,0.9968553459119497,0.0,0.9779874213836478,0.0,0.0
99,20,0.2,manhattan,True,True,38,38,214,0.0004895829988527112,1.2578616352201257,5.408805031446541,2.325683777181786,0.3836477987421384,0.0,0.16037735849056603,0.0,0.0
99,20,0.2,mlp_table,True,True,38,38,126,0.000713333000021521,0.907510537396437,2.1863061221480753,1.478616286312333,0.31446540880503143,0.6823899371069182,0.0660377358490566,0.0,1.8763408660888672
99,20,0.2,unet,True,True,38,38,128,0.0007744159993308131,2.3304820986663772,8.706589208493721,2.9506930047861166,0.10062893081761007,0.89937106918239,0.009433962264150943,0.27044025157232704,7.465091705322266
0,20,0.3,dijkstra,True,True,38,38,283,0.0005505839999386808,21.054982817869416,516.8762886597938,22.73491342978446,0.9965635738831615,0.0,0.9725085910652921,0.0,0.0
0,20,0.3,manhattan,True,True,38,38,151,0.0003391249993001111,1.8556701030927836,9.649484536082474,3.106361945440755,0.45017182130584193,0.0,0.281786941580756,0.0,0.0
0,20,0.3,mlp_table,True,True,38,38,119,0.0006598330000997521,1.3910643648855465,4.398061447751552,2.0971555611712622,0.3951890034364261,0.6013745704467354,0.14432989690721648,0.0,2.377312660217285
0,20,0.3,unet,True,True,38,38,119,0.0006391249989974312,4.708032371252263,28.496377850351834,5.338199869839254,0.08247422680412371,0.9175257731958762,0.024054982817869417,0.7216494845360825,13.788679122924805
1,20,0.3,dijkstra,True,True,38,38,258,0.0004992919984943001,22.112403100775193,558.2054263565891,23.626371417477316,0.9961240310077519,0.0,0.9844961240310077,0.0,0.0
1,20,0.3,manhattan,True,True,38,38,152,0.00034866700116253924,3.201550387596899,23.3953488372093,4.836873870301902,0.5542635658914729,0.0,0.4186046511627907,0.0,0.0
1,20,0.3,mlp_table,True,True,38,38,115,0.0006164160004118457,2.5864492192748907,13.63533448296392,3.692605378721631,0.5813953488372093,0.41472868217054265,0.3798449612403101,0.0,1.6286182403564453
1,20,0.3,unet,True,True,38,38,171,0.0008454159997199895,6.211410969726799,57.66263862728314,7.593591945007523,0.16279069767441862,0.8372093023255814,0.04263565891472868,0.6007751937984496,14.742534637451172
2,20,0.3,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
2,20,0.3,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
2,20,0.3,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
2,20,0.3,unet,False,False,-1,-1,0,0.0,,,,,,,,
3,20,0.3,dijkstra,True,True,38,38,290,0.0005807499983347952,21.713793103448275,549.7827586206896,23.44744673990517,0.996551724137931,0.0,0.9827586206896551,0.0,0.0
3,20,0.3,manhattan,True,True,38,38,201,0.0004587920011545066,2.689655172413793,18.06896551724138,4.250760581030338,0.5758620689655173,0.0,0.3724137931034483,0.0,0.0
3,20,0.3,mlp_table,True,True,38,38,109,0.0006038749997969717,1.9631717266707585,9.910500314193651,3.1480947117572007,0.6,0.39655172413793105,0.19655172413793104,0.0,1.4295825958251953
3,20,0.3,unet,True,True,38,38,89,0.0004965830012224615,3.894643818098923,21.550039307892987,4.642201989131126,0.23448275862068965,0.7655172413793103,0.10344827586206896,0.46206896551724136,12.491899490356445
4,20,0.3,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
4,20,0.3,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
4,20,0.3,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
4,20,0.3,unet,False,False,-1,-1,0,0.0,,,,,,,,
5,20,0.3,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
5,20,0.3,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
5,20,0.3,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
5,20,0.3,unet,False,False,-1,-1,0,0.0,,,,,,,,
6,20,0.3,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
6,20,0.3,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
6,20,0.3,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
6,20,0.3,unet,False,False,-1,-1,0,0.0,,,,,,,,
7,20,0.3,dijkstra,True,True,38,38,250,0.000487833000079263,21.409266409266408,511.7722007722008,22.62238273861091,0.9961389961389961,0.0,0.9806949806949807,0.0,0.0
7,20,0.3,manhattan,True,True,38,38,141,0.0003215830001863651,3.081081081081081,34.51737451737452,5.875148893208965,0.4555984555984556,0.0,0.33204633204633205,0.0,0.0
7,20,0.3,mlp_table,True,True,38,38,113,0.0006214169989107177,2.416678449361941,23.185769855651333,4.815160418475311,0.44015444015444016,0.555984555984556,0.2277992277992278,0.0,1.4295825958251953
7,20,0.3,unet,True,True,38,38,114,0.0005889170006412314,4.906399437819669,30.691810638438064,5.540019010656738,0.09266409266409266,0.9073359073359073,0.04247104247104247,0.7606177606177607,10.502506256103516
8,20,0.3,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
8,20,0.3,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
8,20,0.3,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
8,20,0.3,unet,False,False,-1,-1,0,0.0,,,,,,,,
9,20,0.3,dijkstra,True,True,38,38,251,0.00048666700058674905,21.838582677165356,562.003937007874,23.706622218440863,0.9960629921259843,0.0,0.968503937007874,0.0,0.0
9,20,0.3,manhattan,True,True,38,38,131,0.00032004199965740554,3.173228346456693,38.91338582677165,6.238059460022135,0.468503937007874,0.0,0.2992125984251969,0.0,0.0
9,20,0.3,mlp_table,True,True,38,38,89,0.0005505410008481704,2.5339939899331942,24.86096663413406,4.986077279197953,0.4881889763779528,0.5078740157480315,0.23622047244094488,0.0,1.654952049255371
9,20,0.3,unet,True,True,38,38,113,0.0006376659985107835,2.0160756341115698,13.443146012172567,3.6664896034453127,0.33858267716535434,0.6614173228346457,0.09448818897637795,0.08661417322834646,4.910160064697266
10,20,0.3,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
10,20,0.3,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
10,20,0.3,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
10,20,0.3,unet,False,False,-1,-1,0,0.0,,,,,,,,
11,20,0.3,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
11,20,0.3,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
11,20,0.3,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
11,20,0.3,unet,False,False,-1,-1,0,0.0,,,,,,,,
12,20,0.3,dijkstra,True,True,38,38,280,0.0005503749998752028,20.83629893238434,517.3274021352313,22.744832427064203,0.99644128113879,0.0,0.9786476868327402,0.0,0.0
12,20,0.3,manhattan,True,True,38,38,108,0.00024391599981754553,2.092526690391459,15.686832740213523,3.9606606444144545,0.44483985765124556,0.0,0.2669039145907473,0.0,0.0
12,20,0.3,mlp_table,True,True,38,38,71,0.00039208300040627364,1.807202280204067,11.261437548895273,3.355806542233219,0.40569395017793597,0.5907473309608541,0.13167259786476868,0.0,2.8137683868408203
12,20,0.3,unet,True,True,38,38,101,0.0005576670009759255,4.084818891783202,23.25357093934506,4.822195655440067,0.12811387900355872,0.8718861209964412,0.03202846975088968,0.5658362989323843,10.875129699707031
13,20,0.3,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
13,20,0.3,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
13,20,0.3,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
13,20,0.3,unet,False,False,-1,-1,0,0.0,,,,,,,,
14,20,0.3,dijkstra,True,True,38,38,257,0.0005250419999356382,20.481617647058822,496.62132352941177,22.285002210666523,0.9963235294117647,0.0,0.9779411764705882,0.0,0.0
14,20,0.3,manhattan,True,True,38,38,126,0.00029070799973851535,1.6911764705882353,10.382352941176471,3.2221658773527584,0.35661764705882354,0.0,0.22794117647058823,0.0,0.0
14,20,0.3,mlp_table,True,True,38,38,79,0.00045116699948266614,1.5657291092416818,5.77036575996083,2.402158562618386,0.34558823529411764,0.6507352941176471,0.16176470588235295,0.003676470588235294,3.2236061096191406
14,20,0.3,unet,True,True,38,38,149,0.0007365419987763744,7.188344094683142,68.653524916668,8.285742267091585,0.09191176470588236,0.9080882352941176,0.01838235294117647,0.8382352941176471,18.566143035888672
15,20,0.3,dijkstra,True,True,40,40,290,0.0005687079992640065,23.286206896551725,605.9896551724138,24.616857134338122,0.996551724137931,0.0,0.9827586206896551,0.0,0.0
15,20,0.3,manhattan,True,True,40,40,159,0.00045074999979988206,4.43448275862069,38.44137931034483,6.2001112337074105,0.9413793103448276,0.0,0.3896551724137931,0.0,0.0
15,20,0.3,mlp_table,True,True,40,40,145,0.0007722080008534249,3.4147612234641764,25.705844687346023,5.070093163576585,0.9275862068965517,0.06896551724137931,0.3310344827586207,0.0,1.207629680633545
15,20,0.3,unet,True,True,40,40,278,0.0013171659993531648,4.669183412091486,33.159558108819354,5.758433650639673,0.13448275862068965,0.8655172413793103,0.03793103448275862,0.6,19.06081199645996
16,20,0.3,dijkstra,True,True,38,38,219,0.0004286249986762414,23.68018018018018,659.7342342342342,25.685292177318797,0.9954954954954955,0.0,0.9819819819819819,0.0,0.0
16,20,0.3,manhattan,True,True,38,38,81,0.0001857919996837154,4.4774774774774775,60.630630630630634,7.7865673201116445,0.5585585585585585,0.0,0.3918918918918919,0.0,0.0
16,20,0.3,mlp_table,True,True,38,38,65,0.000362958999176044,3.8109994675662064,44.367921732066925,6.660924990725157,0.5675675675675675,0.42792792792792794,0.34684684684684686,0.0,1.2666196823120117
16,20,0.3,unet,True,True,38,38,119,0.0005649169997923309,6.334515240815309,53.48609889664078,7.313419097565842,0.21621621621621623,0.7837837837837838,0.13063063063063063,0.6486486486486487,14.727603912353516
17,20,0.3,dijkstra,True,True,38,38,268,0.0005267090000415919,21.94160583941606,554.0948905109489,23.53922026132023,0.9963503649635036,0.0,0.9817518248175182,0.0,0.0
17,20,0.3,manhattan,True,True,38,38,143,0.00032770900179457385,2.7153284671532845,19.474452554744527,4.4129868065454865,0.551094890510949,0.0,0.3102189781021898,0.0,0.0
17,20,0.3,mlp_table,True,True,38,38,104,0.0005798750007670606,2.0474039977484377,9.92774598772435,3.15083258643241,0.5656934306569343,0.4306569343065693,0.26277372262773724,0.0,1.654952049255371
17,20,0.3,unet,True,True,38,38,75,0.000425375001213979,2.953294711391421,12.277458950317701,3.5039205114154206,0.15328467153284672,0.8467153284671532,0.010948905109489052,0.4489051094890511,9.177541732788086
18,20,0.3,dijkstra,True,True,68,68,271,0.0005022079985792516,38.32841328413284,1898.3726937269373,43.570318953697566,0.996309963099631,0.0,0.985239852398524,0.0,0.0
18,20,0.3,manhattan,True,True,68,68,248,0.0005183329994906671,19.55719557195572,589.5793357933579,24.281254823286172,0.8413284132841329,0.0,0.7896678966789668,0.0,0.0
18,20,0.3,mlp_table,True,True,68,68,242,0.001105041999835521,18.68039267485432,550.3946488498623,23.460491232066353,0.8376383763837638,0.15867158671586715,0.7859778597785978,0.0,2.1429433822631836
18,20,0.3,unet,True,True,68,68,219,0.001038374999552616,17.501206183345555,443.62436598949654,21.06239221905946,0.5682656826568265,0.4317343173431734,0.5498154981549815,0.36900369003690037,11.316070556640625
19,20,0.3,dijkstra,True,True,38,38,266,0.0005245840002316982,21.206766917293233,532.921052631579,23.085082902852633,0.9962406015037594,0.0,0.9736842105263158,0.0,0.0
19,20,0.3,manhattan,True,True,38,38,115,0.00025674999960756395,2.398496240601504,15.924812030075188,3.9905904362732074,0.5714285714285714,0.0,0.2631578947368421,0.0,0.0
19,20,0.3,mlp_table,True,True,38,38,84,0.0004657499994209502,2.0113032549843752,10.784580624180846,3.2839885237590045,0.48872180451127817,0.5075187969924813,0.22180451127819548,0.0,2.910266876220703
19,20,0.3,unet,True,True,38,38,96,0.0005951659986749291,3.4385433497285485,20.063444388737917,4.479223636830151,0.18796992481203006,0.8120300751879699,0.12030075187969924,0.2857142857142857,13.97195816040039
20,20,0.3,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
20,20,0.3,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
20,20,0.3,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
20,20,0.3,unet,False,False,-1,-1,0,0.0,,,,,,,,
21,20,0.3,dijkstra,True,True,38,38,278,0.0005436659994302318,21.910394265232974,536.3978494623656,23.160264451477353,0.996415770609319,0.0,0.974910394265233,0.0,0.0
21,20,0.3,manhattan,True,True,38,38,119,0.000269042000581976,2.5304659498207887,17.706093189964157,4.207860880538252,0.5698924731182796,0.0,0.26523297491039427,0.0,0.0
21,20,0.3,mlp_table,True,True,38,38,83,0.0004611250005837064,1.7951091322847592,10.248151918705606,3.2012734838975576,0.5376344086021505,0.45878136200716846,0.18996415770609318,0.0,1.0795416831970215
21,20,0.3,unet,True,True,38,38,160,0.0007798339993314585,4.69926874697422,31.541847666711355,5.6162129292532486,0.17921146953405018,0.8207885304659498,0.06093189964157706,0.6093189964157706,12.030925750732422
22,20,0.3,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
22,20,0.3,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
22,20,0.3,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
22,20,0.3,unet,False,False,-1,-1,0,0.0,,,,,,,,
23,20,0.3,dijkstra,True,True,38,38,287,0.0005721670004277257,19.972125435540068,466.42508710801394,21.59687679059206,0.9965156794425087,0.0,0.9651567944250871,0.0,0.0
